weather_code,temperature_2m_mean,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,cloud_cover_mean,cloud_cover_max,cloud_cover_min,dew_point_2m_mean,dew_point_2m_max,dew_point_2m_min,et0_fao_evapotranspiration_sum,relative_humidity_2m_mean,relative_humidity_2m_max,relative_humidity_2m_min,pressure_msl_mean,pressure_msl_max,pressure_msl_min,surface_pressure_mean,surface_pressure_max,surface_pressure_min,winddirection_10m_dominant,wind_gusts_10m_mean,wind_speed_10m_mean,wind_gusts_10m_min,wind_speed_10m_min,wet_bulb_temperature_2m_mean,wet_bulb_temperature_2m_max,wet_bulb_temperature_2m_min,vapour_pressure_deficit_max,soil_moisture_0_to_100cm_mean,soil_moisture_0_to_7cm_mean,soil_moisture_28_to_100cm_mean,soil_moisture_7_to_28cm_mean,soil_temperature_0_to_100cm_mean,soil_temperature_0_to_7cm_mean,soil_temperature_28_to_100cm_mean,soil_temperature_7_to_28cm_mean
63,25.421919,29.074001,23.574001,30.517889,35.126503,28.233074,41990.75,39068.17,15.3,15.3,8.0,5.154415,20.16,126.05471,15.15,3.0818596,66.375,100.0,19.0,23.103165,23.674002,22.574001,3.0818596,87.62915,97.322174,69.699394,1010.94165,1013.0,1009.0,1010.248,1012.309,1008.3133,126.05471,11.459999,3.687441,5.3999996,1.1384199,23.731339,24.805954,22.835794,1.2178171,0.46026376,0.467625,0.45583335,0.47299996,28.147043,27.646912,28.28441,27.84275
53,25.703169,29.724,23.324001,30.846869,36.951668,27.902447,41963.562,39046.266,1.1,1.1,3.0,7.342588,19.44,78.83514,16.86,3.4168243,53.083332,91.0,16.0,23.090666,24.574001,22.324001,3.4168243,86.160576,97.02086,64.5368,1011.8667,1013.5,1010.2,1011.1729,1012.80927,1009.5024,78.83514,10.98,3.772528,4.32,0.8049845,23.797468,25.686054,22.835794,1.4797568,0.46379915,0.4711666,0.45775008,0.48208332,28.118378,27.767748,28.236502,27.830248
61,26.098999,30.274,22.374,31.19381,35.93539,26.637606,41936.914,39023.805,2.5,2.5,3.0,6.297428,21.24,63.434986,19.41,3.9188962,53.875,97.0,0.0,22.976084,23.924002,22.124,3.9188962,84.09974,98.48989,62.708736,1011.40405,1013.8,1009.0,1010.7115,1013.10785,1008.3133,63.434986,11.880001,4.080126,3.96,1.08,23.84816,24.977938,22.205877,1.6012883,0.4615221,0.46445835,0.4574999,0.47433332,28.11463,27.980247,28.194838,27.884417
61,26.513582,30.774,23.724,32.204185,37.651737,29.08213,41910.824,39000.81,3.8,3.8,6.0,5.95906,28.08,319.06866,19.31,3.946411,58.708332,100.0,14.0,23.819834,25.224,23.224,3.946411,86.10324,99.39989,65.86705,1010.86676,1012.7,1008.5,1010.17535,1012.0123,1007.8194,319.06866,13.544999,3.6931083,2.8799999,0.35999998,24.550936,26.332172,23.603422,1.4823864,0.45864344,0.45820832,0.4563333,0.4667083,28.246504,28.567749,28.19692,28.309418
61,26.336502,30.674002,22.574001,31.536634,37.49955,26.785566,41885.34,37390.984,1.6,1.6,1.0,6.6087217,24.84,345.55597,20.02,4.0931315,94.541664,100.0,62.0,22.98025,24.274,21.474,4.0931315,82.88004,98.204384,62.80636,1010.3833,1012.6,1008.1,1009.6919,1011.90826,1007.4196,345.55597,12.75,4.06924,5.3999996,1.484318,23.91307,25.285006,21.761307,1.6386199,0.45562086,0.44795838,0.45454177,0.46187496,28.258688,28.348999,28.23025,28.32608
51,26.807333,30.424002,23.624,32.19016,36.890785,28.047047,41860.5,38084.387,0.90000004,0.90000004,3.0,7.0911775,19.8,321.76614,18.87,3.8476756,94.041664,100.0,52.0,23.365667,24.524,22.074001,3.8476756,82.47888,97.62539,64.46702,1009.0334,1010.9,1006.7,1008.344,1010.2108,1006.01965,321.76614,11.369999,3.7061212,3.6,0.8049845,24.320581,25.142733,22.550055,1.5344601,0.45084703,0.42608333,0.45254162,0.45329174,28.290106,28.446917,28.255247,28.357332
51,27.194838,30.974,24.074001,32.441593,36.33021,29.289448,41836.324,38716.992,0.2,0.2,2.0,10.239453,27.72,13.276348,18.97,3.9463134,92.291664,100.0,70.0,23.719831,24.624,22.824001,3.9463134,82.42291,96.16365,61.92682,1008.49585,1010.8,1005.7,1007.8078,1010.1111,1005.0203,13.276348,15.389998,5.996514,6.4799995,3.319036,24.67909,25.592493,23.603422,1.7062769,0.4464775,0.41112497,0.45033336,0.4450417,28.349312,28.586496,28.284407,28.49275
61,26.509415,30.124,24.324001,32.194828,37.390194,29.870682,41812.6,38903.36,4.5,4.5,13.0,7.2359104,19.44,156.77623,16.48,3.3379734,86.541664,100.0,53.0,24.311502,25.524,23.824001,3.3379734,88.17342,97.9218,70.10511,1008.82086,1010.8,1006.6,1008.13104,1010.10486,1005.9159,156.77623,13.455002,4.8884807,6.4799995,2.8799999,24.886599,26.611107,24.087727,1.2761397,0.44374666,0.41491666,0.4482499,0.43791667,28.399376,28.617752,28.330254,28.563585
63,25.963585,29.824001,23.624,31.552069,36.45273,28.95401,41789.23,31114.912,13.8,13.8,7.0,6.725354,22.68,91.51742,14.13,2.884975,83.416664,100.0,38.0,23.90317,25.324001,23.324001,2.884975,88.91248,99.09999,71.75356,1010.17084,1012.0,1008.4,1009.4788,1011.31256,1007.71,91.51742,11.129998,3.4969463,2.16,0.8049845,24.45037,26.117422,23.541195,1.1851954,0.44792506,0.448625,0.4465833,0.45229164,28.348207,28.182333,28.353172,28.386497
51,26.690666,30.224,23.674002,32.191093,36.95629,28.921074,41766.242,36574.9,0.2,0.2,1.0,8.089993,37.079998,91.17715,17.16,3.543606,87.25,100.0,10.0,23.803167,24.174002,23.224,3.543606,85.10624,99.6993,69.02184,1010.9792,1012.9,1009.0,1010.28827,1012.2122,1008.31775,91.17715,13.38,4.219463,5.7599998,2.4149535,24.590185,25.72498,23.574217,1.3096671,0.45067254,0.44024995,0.44658336,0.46816668,28.328064,28.374,28.344841,28.255247
53,27.171919,30.674002,23.924002,32.080822,36.13347,27.574135,41743.664,38822.36,1.0,1.0,3.0,9.021574,30.239998,26.906057,18.28,3.841905,59.458332,93.0,16.0,23.10525,24.874,21.224,3.841905,79.42716,96.46453,60.742493,1010.19165,1012.3,1007.7,1009.50244,1011.6108,1007.018,26.906057,15.254998,5.562891,5.7599998,0.8049845,24.238235,25.865063,21.951567,1.7296376,0.44635168,0.42429164,0.4455,0.45662495,28.339045,28.328165,28.346924,28.315666
3,27.409418,31.274,24.024,32.79317,36.99462,28.501389,41721.523,38716.305,0.0,0.0,0.0,7.729527,27.0,36.25398,19.57,4.044967,57.625,100.0,2.0,23.574,24.374,22.674002,4.044967,80.78153,97.04823,60.67039,1008.9458,1010.5,1006.8,1008.25806,1009.812,1006.1217,36.25398,12.599998,4.74805,4.32,1.0182338,24.637945,25.583536,23.172638,1.7918863,0.44188628,0.40800002,0.44375,0.44679174,28.413004,28.749,28.355255,28.499
61,27.236502,31.024,24.074001,32.493465,36.34875,28.797928,41699.848,38764.74,3.5,3.5,3.0,13.246826,50.76,27.787836,19.65,4.0619855,54.916668,89.0,19.0,23.480253,24.624,22.324001,4.0619855,80.97496,94.47725,62.314026,1009.23755,1011.3,1006.9,1008.549,1010.6127,1006.2217,27.787836,15.554997,4.959354,4.68,0.35999998,24.51577,25.508083,22.777842,1.6937115,0.43738544,0.39179167,0.4418333,0.43733326,28.47721,28.807333,28.386497,28.67817
51,26.70942,29.924002,23.124,31.084814,35.174862,26.338686,41678.676,38606.008,0.1,0.1,1.0,8.311245,28.8,11.173811,18.41,3.8493037,91.583336,100.0,54.0,21.9365,24.174002,19.574001,3.8493037,75.874985,91.670296,60.945274,1009.8584,1011.5,1007.8,1009.1682,1010.81256,1007.1185,11.173811,13.890002,4.9012733,3.96,1.2979984,23.3066,24.82394,20.780172,1.6485505,0.4334779,0.38104174,0.4398334,0.4291666,28.409857,28.184418,28.424006,28.4365
51,26.901083,30.724,24.224,31.455904,35.185623,27.724531,41658.02,34078.082,0.4,0.4,2.0,10.028439,28.08,43.837715,15.18,3.2517006,60.083332,100.0,5.0,22.4615,24.074001,20.574001,3.2517006,77.21988,91.12527,62.05987,1009.2708,1011.7,1007.1,1008.5815,1011.00775,1006.419,43.837715,15.254998,5.085946,5.04,1.08,23.699478,25.138222,21.631308,1.676305,0.42975497,0.36925003,0.43787506,0.42208326,28.305334,27.869833,28.39692,28.1365
63,26.601082,30.674002,23.474,31.977015,36.841698,28.413456,41637.92,38005.273,13.200001,13.200001,6.0,8.373386,37.44,76.320946,17.38,3.5685644,46.916668,89.0,11.0,23.61775,24.524,22.974,3.5685644,84.57548,97.90865,65.30385,1008.42914,1010.4,1006.4,1007.7398,1009.71466,1005.72144,76.320946,16.289999,4.5125713,3.6,1.609969,24.427668,25.718452,23.233704,1.51981,0.42829123,0.3845,0.43600008,0.41645834,28.356794,28.490664,28.374,28.253168
55,26.126085,29.974,23.824001,31.600014,36.409355,28.66843,41618.406,37428.773,4.3,4.3,8.0,7.24486,35.28,33.558975,15.44,3.1275785,52.458332,86.0,25.0,23.751083,24.574001,23.224,3.1275785,87.43969,97.336975,72.427765,1008.69165,1010.6,1006.9,1008.001,1009.91315,1006.21704,33.558975,16.92,3.9055567,4.68,1.1384199,24.388664,25.95742,23.468616,1.1668687,0.43155292,0.4404167,0.4342916,0.41920832,28.372541,28.284414,28.374,28.396914
61,26.092745,30.524,23.324001,31.415098,37.419174,28.132477,41599.504,38611.89,2.1,2.1,4.0,9.19939,21.96,350.98065,18.09,3.6280236,40.541668,79.0,6.0,23.444832,24.024,22.824001,3.6280236,86.12326,97.91564,68.31055,1008.1209,1009.3,1006.5,1007.4305,1008.6121,1005.81476,350.98065,11.100001,4.1212444,4.32,1.609969,24.162397,25.816086,22.966782,1.3840523,0.43188545,0.44754168,0.43254176,0.42441657,28.364668,28.378164,28.374,28.328163
51,26.303164,30.424002,23.274,31.20077,36.207314,27.944416,41581.246,37322.293,0.4,0.4,3.0,10.587917,22.68,8.615455,18.01,3.7010703,80.708336,100.0,9.0,23.211496,23.724,22.324001,3.7010703,84.36214,99.39851,62.75215,1008.90826,1010.8,1007.1,1008.21796,1010.1101,1006.42035,8.615455,14.294998,6.0365086,4.32,1.5273507,24.080263,24.890142,23.228401,1.6177914,0.43047336,0.43208334,0.43120828,0.42741656,28.336084,28.163584,28.374,28.26358
3,26.69275,31.124,23.024,31.457642,35.91314,27.862095,41563.664,38548.64,0.0,0.0,0.0,9.726664,21.96,347.77487,18.39,3.8073213,42.125,100.0,1.0,22.92608,23.724,21.224,3.8073213,81.55418,99.39649,55.69274,1008.554,1010.8,1006.4,1007.865,1010.1134,1005.7218,347.77487,13.425,5.9577484,5.3999996,1.609969,24.014704,24.933636,22.937553,2.0029736,0.426342,0.40033332,0.42954162,0.42404166,28.28113,27.998999,28.353172,28.128166
2,26.692747,30.874,22.874,31.425758,35.686245,27.450886,41546.785,38516.83,0.0,0.0,0.0,9.726664,22.319998,354.4946,19.05,3.902326,24.541666,54.0,1.0,22.846916,24.074001,20.874,3.902326,81.306816,100.0,55.291172,1008.5249,1011.0,1006.3,1007.83575,1010.31036,1005.62146,354.4946,13.950002,6.0802407,3.96,1.5273507,23.970505,24.58996,22.874,1.9926445,0.4218725,0.371375,0.427875,0.41812503,28.260145,28.032333,28.33233,28.088585
3,26.784418,31.324001,23.424002,30.861258,35.53088,28.209541,41530.637,38484.99,0.0,0.0,0.0,12.984975,26.64,11.486552,20.23,4.3801427,44.333332,87.0,0.0,21.9365,24.024,18.724,4.3801427,77.40351,99.39919,47.164917,1008.4958,1010.6,1006.1,1007.8069,1009.91064,1005.4228,11.486552,16.304998,7.5252,4.32,1.2979984,23.435904,24.227879,22.663261,2.4162886,0.41718042,0.3434167,0.42616674,0.4109583,28.226439,27.861496,28.309408,28.063583
51,25.494833,29.274,23.074001,29.62806,33.739292,27.11941,41515.258,33079.883,0.6,0.6,4.0,11.440979,18.72,130.03033,17.55,3.6019738,88.291664,100.0,34.0,21.573997,23.024,19.624,3.6019738,80.291435,98.500015,56.431873,1009.029,1010.8,1007.1,1008.3369,1010.1051,1006.4178,130.03033,13.2300005,5.07051,5.3999996,1.835647,22.729082,23.290573,21.908257,1.7617259,0.41434714,0.33945832,0.4244999,0.40450004,28.126877,27.467752,28.282326,27.813583
51,25.29275,29.374,22.324001,28.954477,32.546818,26.195423,41500.67,33990.887,0.1,0.1,1.0,9.659814,25.919998,350.66,18.62,3.8316197,87.583336,100.0,45.0,20.92608,22.324001,18.274,3.8316197,78.84309,98.191635,51.437412,1010.0625,1012.1,1008.4,1009.36896,1011.4061,1007.717,350.66,14.295001,6.061478,6.12,1.5273507,22.27719,23.283445,21.218391,1.9866581,0.41056207,0.32033336,0.42279163,0.3987083,27.95623,26.878166,28.201088,27.476082
3,24.932333,29.224,22.074001,28.508238,32.644634,26.112585,41486.914,25671.252,0.0,0.0,0.0,7.172949,18.72,266.10995,15.21,3.1627736,92.166664,100.0,51.0,20.738585,22.174002,18.874,3.1627736,79.32855,99.08981,53.70174,1009.92505,1012.2,1008.0,1009.2308,1011.5029,1007.31683,266.10995,11.415,5.2499146,7.2,3.396233,22.023567,22.439827,21.320488,1.8776433,0.40707088,0.3023333,0.4213333,0.39308333,27.785631,26.6365,28.107328,27.065664
51,25.065666,28.474,21.924002,29.007788,32.44409,25.693724,41474.01,19684.336,0.4,0.4,3.0,6.9247384,13.679999,87.9546,9.77,2.1480353,96.875,100.0,82.0,21.313581,22.874,19.774,2.1480353,80.25315,93.01879,66.070564,1009.7917,1012.0,1008.0,1009.0979,1011.305,1007.3128,87.9546,9.900002,4.2420936,4.32,1.835647,22.373526,23.884699,20.566826,1.3173265,0.40440583,0.29633337,0.419625,0.38824996,27.63627,26.257332,27.996918,26.859415
63,25.43025,29.124,23.424002,30.262121,34.065033,28.164455,41461.992,33485.977,10.6,10.6,8.0,8.587338,34.92,101.38638,12.1,2.5030372,92.833336,100.0,59.0,23.190666,23.874,22.774,2.5030372,88.04832,97.90945,69.078545,1009.2959,1011.4,1007.5,1008.6032,1010.70917,1006.80835,101.38638,16.304998,5.336963,6.4799995,3.219938,23.796953,24.799465,23.149588,1.2463732,0.4055463,0.33362496,0.41845843,0.38524997,27.668379,27.111496,27.888586,27.098999
63,25.494833,29.474,23.224,30.720947,35.06691,28.218018,41450.73,27917.727,11.499999,11.499999,14.0,9.021574,27.359999,333.10382,11.31,2.3514893,96.75,100.0,80.0,23.613585,24.474,23.024,2.3514893,89.895226,98.79844,71.26166,1009.0376,1010.8,1006.9,1008.3453,1010.10956,1006.2173,333.10382,14.909999,4.3905177,3.6,1.1384199,24.117914,25.300312,23.099554,1.1818769,0.4107542,0.40791667,0.41737488,0.38899997,27.665293,27.196917,27.836496,27.234419
55,24.619833,26.174002,23.624,29.496305,31.171562,26.309725,41440.168,0.0,7.8999996,7.8999996,16.0,9.36,20.519999,358.35675,4.33,1.0687553,99.958336,100.0,99.0,22.955252,23.824001,20.174002,1.0687553,90.653114,98.50392,80.527596,1009.99585,1012.2,1008.2,1009.30096,1011.5058,1007.50415,358.35675,11.849999,4.187691,3.6,0.5091169,23.401367,24.146032,21.175268,0.57125473,0.41735336,0.4660833,0.41629168,0.40475002,27.461039,25.828165,27.78858,26.882334
3,25.923998,29.624,22.874,28.317253,32.44543,24.790974,41430.32,36816.402,0.0,0.0,0.0,12.904882,31.68,14.530999,16.66,3.905928,98.666664,100.0,88.0,19.428167,20.774,16.924002,3.905928,67.98406,80.988174,56.52835,1009.74176,1011.4,1007.6,1009.0498,1010.7107,1006.9181,14.530999,20.819998,9.068119,10.08,4.5820518,21.435064,23.365154,19.156433,1.7987263,0.41757086,0.4345833,0.41549996,0.41900012,27.248665,25.965662,27.655252,26.282333
3,24.982332,29.524,21.924002,26.264908,31.708939,22.149694,41421.19,38199.99,0.0,0.0,0.0,16.418526,33.48,6.792573,20.71,4.729342,70.625,98.0,4.0,17.328167,19.824001,15.724,4.729342,62.910557,70.125275,50.67532,1010.65826,1012.5,1007.9,1009.9637,1011.8031,1007.2179,6.792573,23.295,11.007583,9.72,3.6,19.842278,22.462782,17.831184,2.0353465,0.4127725,0.38775,0.41445827,0.4153333,27.092314,25.59275,27.515665,26.140663
3,24.151085,28.824001,19.674002,26.326277,33.203423,20.171087,41412.793,38167.094,0.0,0.0,0.0,9.346143,28.44,357.43625,20.6,4.2323346,95.208336,100.0,71.0,17.694834,20.674002,14.674,4.2323346,67.851234,82.22617,55.30348,1011.0208,1013.0,1008.5,1010.32404,1012.301,1007.81555,357.43625,16.095001,6.447287,7.5599995,1.9386592,19.770735,22.346584,16.335037,1.7712855,0.4079012,0.35150003,0.413125,0.40879166,26.918314,25.411499,27.376076,25.851084
53,24.030249,26.624,22.124,26.717955,29.57714,23.96614,41405.13,30777.055,2.4,2.4,6.0,7.5942082,24.84,333.75195,10.14,2.257603,94.041664,100.0,71.0,19.151085,20.924002,17.024,2.257603,74.48943,86.58307,63.261288,1010.59576,1012.7,1009.0,1009.8991,1012.002,1008.3092,333.75195,13.365001,5.3270507,6.4799995,3.319036,20.627432,21.833317,18.664469,1.2731471,0.40531206,0.3433334,0.41200003,0.4030417,26.78498,24.890665,27.257334,25.796915
55,25.0865,28.974,21.774,28.846289,33.895504,24.04627,41398.223,27726.943,4.2999997,4.2999997,13.0,8.64,38.88,8.942676,12.58,2.6956122,93.125,100.0,63.0,20.963583,24.074001,17.724,2.6956122,78.39768,95.30545,66.16087,1009.92914,1011.5,1008.4,1009.2353,1010.8028,1007.71625,8.942676,17.19,4.7336216,3.2399998,1.484318,22.161615,24.808868,19.27355,1.2910857,0.4077942,0.39279172,0.41112515,0.40137497,26.743462,25.838583,27.113577,25.77608
53,25.838583,30.224,22.624,30.885544,36.124893,27.280123,41392.07,36826.207,1.3000001,1.3000001,3.0,8.209263,33.839996,93.76392,17.44,3.5084136,42.833332,77.0,8.0,23.184418,23.824001,22.274,3.5084136,86.146416,97.895386,67.43531,1009.5999,1011.4,1007.0,1008.908,1010.7076,1006.3187,93.76392,15.329998,4.8046365,5.04,2.0991426,23.90732,25.399529,22.379719,1.3981655,0.40922675,0.41254163,0.4104166,0.40404168,27.025633,27.3365,27.076082,26.749
51,26.2865,30.374,22.624,31.132902,35.50125,26.478313,41386.684,37934.004,0.6,0.6,3.0,7.289445,32.039997,27.01261,17.86,3.6304398,80.666664,100.0,9.0,22.763586,23.974,21.474,3.6304398,82.080635,96.73693,61.98291,1010.0334,1011.5,1007.7,1009.3421,1010.8123,1007.019,27.01261,14.384999,4.5377026,6.4799995,1.8,23.751398,24.861832,21.774153,1.6465302,0.4075129,0.39804164,0.4094584,0.40399995,27.225168,27.734415,27.136497,27.359415
3,26.440668,30.224,22.924002,30.2382,34.331615,26.03967,41382.07,38001.594,0.0,0.0,0.0,9.504272,22.319998,20.939615,16.03,3.4044247,80.166664,100.0,23.0,21.151083,23.524,18.874,3.4044247,73.54885,86.2139,57.84744,1010.1916,1012.1,1007.6,1009.5007,1011.4084,1006.91925,20.939615,11.864999,5.0938225,5.3999996,1.609969,22.702646,24.65348,20.761116,1.7794509,0.40413883,0.369375,0.40845832,0.4009167,27.248713,27.276085,27.205252,27.388582
3,26.292747,30.674002,22.224,28.30407,34.040993,23.980215,41378.246,38045.977,0.0,0.0,0.0,16.418526,29.88,14.476275,18.06,4.3564105,76.958336,100.0,18.0,18.588581,20.774,16.674002,4.3564105,63.194736,76.00476,51.73118,1010.1792,1012.3,1007.5,1009.48785,1011.60754,1006.8203,14.476275,19.169998,9.208688,10.440001,1.609969,21.0495,23.635254,19.1313,2.1112542,0.40012792,0.33704165,0.4074166,0.3961666,27.175232,26.715666,27.25733,27.046913
3,26.319832,31.074001,22.874,28.454697,34.1361,23.542284,41375.21,37188.11,0.0,0.0,0.0,15.815435,31.319998,16.090837,19.43,4.660683,96.458336,100.0,87.0,18.934416,22.124,16.774,4.660683,64.69166,82.70696,48.745983,1009.17914,1011.2,1006.0,1008.4886,1010.5074,1005.32263,16.090837,22.034996,10.072363,7.92,1.609969,21.289297,23.817385,18.815289,2.310869,0.39522043,0.30166662,0.405875,0.38987496,27.140707,26.76983,27.259413,26.857336
51,24.396921,26.724,22.424002,26.942724,28.933159,24.448484,41372.98,21631.488,0.3,0.3,2.0,11.304229,24.119999,343.73425,8.42,2.1098614,97.625,100.0,85.0,19.265667,20.724,17.474,2.1098614,73.2988,82.78383,64.49779,1008.9917,1011.1,1007.4,1008.29694,1010.4062,1006.7097,343.73425,14.024999,6.6649833,8.64,3.396233,20.81695,22.203333,19.138134,1.2447951,0.3921608,0.28370836,0.40500006,0.38429162,26.933336,25.257334,27.244833,26.423996
55,26.188583,30.424002,22.874,30.669607,35.714897,26.047884,41371.56,36449.773,3.5,3.5,6.0,6.87779,30.960001,20.151876,16.47,3.3904948,85.375,100.0,42.0,21.88025,23.924002,20.224,3.3904948,78.00811,95.31402,61.750324,1009.28326,1011.3,1007.5,1008.5923,1010.6117,1006.8191,20.151876,14.954999,3.4580765,3.2399998,0.35999998,23.105446,24.9227,20.950241,1.6377957,0.39025667,0.28004166,0.40399995,0.37987497,27.04544,27.324,27.169836,26.526083
3,26.217752,30.324001,22.924002,31.196115,34.891464,28.128521,41370.953,34553.875,0.0,0.0,0.0,6.9899354,18.359999,120.08644,13.95,2.9702013,98.125,100.0,85.0,22.984419,23.774,22.224,2.9702013,83.7667,99.396034,62.540043,1008.8542,1011.2,1006.0,1008.16364,1010.5058,1005.32074,120.08644,11.294999,3.537198,5.3999996,0.8049845,23.901129,24.811092,22.87616,1.617753,0.3880125,0.27275,0.40291664,0.3753334,27.254107,27.715668,27.190668,27.31775
51,26.530249,30.774,23.524,31.72574,37.20459,28.753613,41371.168,34129.75,0.4,0.4,2.0,8.427383,28.08,95.52743,16.4,3.419855,94.833336,100.0,78.0,23.111502,23.674002,22.424002,3.419855,82.553444,97.90945,62.23749,1008.52496,1010.9,1006.2,1007.83545,1010.20795,1005.52155,95.52743,14.610001,3.4334729,3.96,0.5091169,24.058846,25.589043,23.147552,1.663707,0.38530374,0.258625,0.40179166,0.37100002,27.465647,28.369833,27.282324,27.792753
3,25.853167,30.224,22.524,28.924377,32.93114,24.14707,41372.215,36596.33,0.0,0.0,0.0,10.787993,17.64,20.185877,15.66,3.4870849,85.291664,100.0,38.0,19.86358,22.774,15.674,3.4870849,70.90299,92.98075,51.01462,1009.5417,1011.3,1007.3,1008.84985,1010.6098,1006.6167,20.185877,12.195,5.3729596,4.68,2.0991426,21.731438,23.234455,18.31742,2.1040542,0.38225007,0.240875,0.40062496,0.366375,27.464441,27.473997,27.382332,27.742746
3,24.324,29.374,20.174002,26.15732,32.579556,20.84143,41374.1,38048.535,0.0,0.0,0.0,12.413477,24.48,26.564945,20.84,4.3698015,26.666666,86.0,0.0,16.907331,20.524,14.574,4.3698015,64.47328,89.83451,47.092014,1011.84174,1014.2,1009.9,1011.1448,1013.501,1009.21594,26.564945,15.044998,6.5586476,10.08,1.1384199,19.40525,21.705431,16.5829,2.1646552,0.3787808,0.21745832,0.39954177,0.36137506,27.299795,26.690666,27.4115,27.119833
3,24.726082,29.774,20.274,26.640945,32.26852,20.382488,41376.824,34262.367,0.0,0.0,0.0,9.585739,20.519999,0.38980374,16.53,3.7034304,72.041664,100.0,20.0,17.494831,21.274,14.074,3.7034304,65.73652,90.91901,46.164757,1012.6668,1014.4,1010.7,1011.97,1013.7046,1010.01624,0.38980374,14.294999,6.55031,7.5599995,1.8,19.915037,21.907017,16.224762,2.2538328,0.37546918,0.19641666,0.3984582,0.35633335,27.217957,26.544832,27.388586,26.85733
51,24.321917,27.374,22.624,27.730062,30.464062,26.166075,41380.406,16218.516,0.5,0.5,3.0,8.891344,18.359999,251.9394,7.66,1.8206091,98.333336,100.0,84.0,20.503168,21.574001,18.974,1.8206091,80.114174,92.38001,60.17901,1012.396,1014.4,1010.4,1011.6985,1013.69916,1009.70825,251.9394,10.739999,4.956994,5.7599998,1.835647,21.63286,21.937523,21.006535,1.450489,0.37334254,0.18825002,0.39741662,0.3525,27.088,25.742752,27.351076,26.634415
3,25.767748,30.524,22.824001,29.33693,33.964214,26.368301,41384.875,18361.602,0.0,0.0,0.0,9.3876505,18.72,10.407628,11.87,2.8515275,77.625,100.0,19.0,21.128166,22.674002,19.624,2.8515275,76.95618,91.34789,54.348083,1012.48755,1014.3,1010.1,1011.79346,1013.6011,1009.4179,10.407628,12.375,6.4991612,6.4799995,3.096837,22.502123,23.680288,21.335451,1.9888947,0.37172297,0.18391667,0.3965,0.349375,27.133606,27.015665,27.290659,26.63442
55,25.184418,30.274,21.424002,28.68286,34.61465,23.725843,41390.242,28049.71,6.0999994,6.0999994,8.0,9.6932955,20.519999,184.83652,15.15,3.1872535,80.958336,100.0,37.0,20.380249,23.174002,16.824001,3.1872535,75.757935,95.863335,55.829704,1011.65845,1014.0,1009.6,1010.96356,1013.3054,1008.9117,184.83652,13.275001,5.2089334,6.4799995,1.4399999,21.832758,23.76735,18.700449,1.9024293,0.36987042,0.17954169,0.39545837,0.3455833,27.24517,27.440668,27.276075,27.073997
53,25.878166,31.174002,23.024,30.252388,34.969944,27.25478,41396.484,27919.744,2.1000001,2.1000001,5.0,10.163227,30.239998,44.999897,14.12,3.0862012,95.625,100.0,81.0,22.226084,23.674002,20.224,3.0862012,81.97593,97.60863,52.218124,1012.02924,1014.3,1009.8,1011.3357,1013.6069,1009.12006,44.999897,15.134999,5.431509,5.3999996,2.5455842,23.30507,24.35246,22.3246,2.1663868,0.37038788,0.20491667,0.39450002,0.342875,27.400354,27.87192,27.328169,27.490667
51,26.361502,29.924002,23.924002,30.10171,32.800648,27.389887,41403.586,30105.873,0.2,0.2,1.0,11.592895,28.44,30.690147,13.27,3.0577629,84.125,100.0,36.0,21.290667,23.174002,19.824001,3.0577629,74.89689,93.86742,55.22961,1012.50006,1014.7,1011.0,1011.8073,1014.0047,1010.30316,30.690147,12.2699995,5.7854743,5.3999996,2.52,22.801348,23.5316,21.40461,1.8900843,0.36951622,0.21075003,0.3935,0.34020832,27.440813,27.605253,27.382332,27.586502
